SetCharacter_A,同僚A
SetSpeakTiming,0
Speak_A,お～っす、お疲れ。
Speak_A,疲れは……とれてなさそうな顔つきだな……。
Speak_A,新しい区画が増えたばかりだし、仕方ないよな……。
Speak_A,俺は俺で、ゆっくり休むための時間があるはずなんだが、最近はなんでか夢見が悪くて寝付けなくてな……。
Speak_A,疲れからか幻覚のようなものもたまに見える気が…………。
Speak_A,それもこれも原因はこのヘリオスの環境だとは思うんだけどな。
Speak_A,――なんでヘリオスって断定できるのかって？おいおい、冗談はよしてくれよ！
Speak_A,もう慣れてきて感覚がマヒしてたが、業務中に朝と夜が何度も訪れてるんだぜ？
Speak_A,やっとのことで業務が終わって、帰るときにこっちが朝の時にあっちが夜、何てことが多いんだよな。
Speak_A,あっちで時間を見てみれば、なんだかんだ定時では帰れてはいるが、やっぱり不思議な感覚だよ。
Speak_A,時間間隔？体内時計？がバグってるって感じになるからよ。
Speak_A,こんな環境に身を置いた結果として、自律神経がやられて寝付けないと俺は予想する……！
Speak_A,とはいえ、この1日に何回も昼と夜が入れ替わるのはどういった原理なんだろうな？
Speak_A,それに、ヘリオス内部では風も吹かない、天気の変化もない、気温の変化もない。
Speak_A,考えれば考えるほど、分からない事ばかりだし、ヘリオスは不気味な場所だよ。
Speak_A,でもこんな環境だからこそ、何か異変が起きたときに分かり易いのが利点なのか？
Speak_A,……分からないことを考えてても、逆に疲れるよな。
Speak_A,こういう時は、お茶でも飲みながらゆっくりするのが定石か。
Speak_A,ふぅ……。やっぱりお茶は最高だな……。
SetCharacter_D,アナウンス
Speak_D,ピィー…ッガガ。
Speak_D,――月11日。本日の運送業務を開始します。
RemoveCharacter_D,
Speak_A,さて、と。思いのほか時間の流れは速いな。
Speak_A,じゃ、行くとしますか。
End,
