SetCharacter_A,同僚A
SetSpeakTiming,0
Speak_A,おっ、お疲れ～！今日もよろしくな！
Speak_A,やっぱり、親睦を深めるためには|まずは連絡先の交換だよな～。
Speak_A,あんたはNETやってるか？
Speak_A,…………え。NET……知らない？
Speak_A,……マジか。オーケー、オーケー。|NETって言うのはだな。
Speak_A,Now Express Talkって言って、|「今を自由に語り合う」というのが|コンセプトの情報通信サービスのことだよ。
Speak_A,ニュース番組や新聞でしか集められなかった情報達が、いろんな人を通じてここに|集まって来る場所ってわけだ。
Speak_A,ただ……まあ、いろんな人が利用してるから必然っちゃ必然なんだが、|中には悪い奴もいてな。
Speak_A,そういうやつに気を付けないといけないのは世界のどこにいても変わらないな。
Speak_A,……人を疑い深くいないといけないのは、|あの時と同じ感じであまり|好きじゃないんだけどな。
Speak_A,まあ自分を守るためだ。|仕方ない話だけどね。
Speak_A,後は……使う時の注意する事とかか？
Speak_A,そうだな……まずは個人の情報に|繋がることは書き込まない。|これは鉄則だ。
Speak_A,それと、会社に関係する情報は|絶対NGだな。
Speak_A,この手の話は、バレたら|クビがかかってるからな。
Speak_A,会社から出た瞬間に仕事のことは何もかも|忘れて生活するのが1番ってやつだ。
Speak_A,それでもって忘れちゃいけないのは、|人と関わる時に互いに思いやる心だな！
Speak_A,とまあ、こんなもんか？
SetCharacter_D,アナウンス
Speak_D,ピィー…ッガガ。
Speak_D,――月6日。本日の運送業務を開始します。
RemoveCharacter_D,
Speak_A,おっし、今日はここまで！
Speak_A,じゃあ、気合い入れていこうぜ！
End,
