SetCharacter_A,同僚A
SetSpeakTiming,0
Speak_A,お疲れ。改めて、俺は同僚A。よろしく！
Speak_A,昨日はあんまり話せなかったしな。業務前の雑談としようか。
Speak_A,お、コーヒー。いつも飲むのか？
Speak_A,朝のコーヒーは、覚醒作用があるって聞くよな。
Speak_A,業務は長いし、集中力をかなり使うもんな～。
Speak_A,そんでもって、その大半は資料を漁って文字とにらめっこ。
Speak_A,デスクワークって言っても結構ハードだよな。
Speak_A,まあ、その割には金払いが良くって俺的にはうれしいけど。
Speak_A,そうそう。お金。
Speak_A,ここに入社した最大の理由だよ。
Speak_A,やりたいことのためにお金をためてるのさ。
Speak_A,後は、何かしようと思い立ってもお金がなくっちゃ動けなくなるからな。
Speak_A,金はどれだけあってもいい。
Speak_A,あるだけである程度、人は安心できるしな。
Speak_A,ほら、よく聞くだろ。通帳見て心落ち着かせるやつ。
Speak_A,俺はあのタイプの人間なんだよ～。
Speak_A,それで、あんたは入社した理由は何かあるか？
Speak_A,……。すごい難しい顔してるな。
Speak_A,まあ答えは人それぞれだよな。
Speak_A,それに、いつか聞かせてくれれば大丈夫さ。
SetCharacter_D,アナウンス
Speak_D,ピィー…ッガガ。
Speak_D,――月5日。本日の運送業務を開始します。
RemoveCharacter_D,
Speak_A,時間だね。雑談は終了～っと。
Speak_A,さあ、切り替えて業務といこうか。
End,
