SetCharacter_A,同僚A
SetCharacter_B,上司
SetSpeakTiming,0
Speak_A,申し訳ございません…。
Speak_B,いやなに、大丈夫だ。
Speak_B,こちらこそ、新人の君たちに苦労を掛けてる。すまない。
Speak_A,いえ、私が至らないばかりに…。
Speak_B,あまり自分を責めるな。我々も知りたい情報を精査できた。
Speak_B,協力感謝するよ。
Speak_B,じゃあ、私はこれで。
RemoveCharacter_B,
Speak_A,お疲れさまでした…。
Speak_A,はぁ…。なんだ、見てたのか…。
Speak_A,仕事でヘマしちまってよ。
Speak_A,上司さんに報告してたってわけだ。
Speak_A,これが長時間なもんだから、俺もかなり精神的に来ててな…。
Speak_A,おいおい、ヘマした内容を教えてくれって？
Speak_A,慰めも無しか、まあいいけど…。
Speak_A,いつものように業務してたんだがよ、マニュアル通りやったはずが、
Speak_A,異常を知らせる通知が来てな。
Speak_A,それが結構大ごとだったってわけだ。
Speak_A,すぐに上司さんがカバーしてくれてな。
Speak_A,大事に至らなかったって感じだ。
Speak_A,そのあと状況確認や報告の会議が開かれて、あれよこれよと聞かれてたんだよ。
Speak_A,ログを取ってたから当時の状況の再現確認ができてよかったけど、
Speak_A,やってなかったらと思うとぞっとするよ。
Speak_A,あんたも気をつけろよ。
Speak_A,生きた心地しないからな。
Speak_Announce,ピィー…ッガガ。
Speak_Announce,――月8日。本日の運送業務を開始します。
Speak_A,時間か。俺はまだ例の件でやることがあるからな。
Speak_A,あんたも業務頑張れよ。
End,
