SetCharacter_A,同僚B
SetSpeakTiming,0
Speak_A,先輩、昨日はお疲れ様でした。
Speak_A,業務の後、超大型シナーにおける被害までの経緯と経緯を聞いてきました。
Speak_A,超大型シナーが出現したその瞬間に管理区画にいるシナーが暴走。
Speak_A,管理区画に居た運送チームには物理的な人的被害を被り、RRCに控えていたメンバーには精神的な被害が現れたそうです。
Speak_A,そうした被害を受け、現場は混乱に陥ったそうです。
Speak_A,そんな中でも、業務にあたり被害を抑えていた従業員には深甚なる敬意を表します。
Speak_A,そして、先輩のおかげでさらなる被害の拡大を抑えることができたと思います。
Speak_A,従業員の1人としてお礼を言わせてください。
Speak_A,ありがとうございます、先輩。
Speak_A,未だ超大型シナーの活動兆候は見られていないとのことですが、不安は募るばかりです。
SetCharacter_D,アナウンサー
Speak_D,――――次のニュースです。
Speak_D,昨日――時頃、不審死事件が発生しました。
Speak_D,今年に入って通算N件目となり、今月は該当事例数および死者数が過去最多の記録を更新しました。
Speak_D,各関係機関が調査を進めており、国民には引き続き注意が呼びかけられています。
Speak_D,次は、天気予報です――――
RemoveCharacter_D,
Speak_A,………………。先輩、ひとつ質問してもいいですか？
Speak_A,――――不審死について、……どうお考えでしょうか？
Speak_A,――――――！|そうですか……。ありがとうございます。
Speak_A,……先輩、お願いがあります。
Speak_A,明日は、少し早めに来ていただけませんか？
Speak_A,――――ありがとうございます。
SetCharacter_D,アナウンス
Speak_D,ピィー…ッガガ。
Speak_D,――月25日。本日の運送業務を開始します。
RemoveCharacter_D,
Speak_A,まずは今日の業務を乗り越えましょう。
Speak_A,行きましょう……先輩。
End,
