SetCharacter_A,上司
SetCharacter_B,同僚A
SetSpeakTiming,0
Speak_A,来たか、お疲れ。
Speak_B,お疲れ様です！
Speak_A,うんうん、元気があって何よりだ。
Speak_A,最近、同僚A君は落ち込んでいると聞いていたが大丈夫そうだな。
Speak_B,それで、俺たちが呼ばれた理由をお伺いしても？
Speak_A,おっと、失礼。本題を忘れていた。
Speak_A,君たちの業務への姿勢が認められ、
Speak_A,本日から、君たちが管理する区画が増えることとなった。
Speak_B,えっと、任せる対象は本当に俺たちで合ってますか？
Speak_A,間違いないぞ。それほど君たちが優秀というわけだ。
Speak_A,短い期間でここまで出来る人材も、指で数える程しかいない。
Speak_A,それに伴って、報酬の方も上がるからな。
Speak_A,それと、残念な知らせとして、この話は強制らしい。
Speak_A,上に掛け合ってはみたが、どうも止められないとな。
Speak_A,君たちに選択肢がないのは申し訳ないが、よろしく頼むよ。
Speak_B,承知、いたしました……。
Speak_B,くっ。意外と激務なのに、区画が増えるだなんて…。
Speak_A,申し訳ない。君たちには苦労を掛けるよ。
Speak_A,だが、区画が増えても行うことは変わらない。
Speak_A,焦らずに1つ1つ業務をこなしていってほしい。
Speak_A,君たちを信頼しているよ。応援しているぞ。
Speak_Announce,ピィー…ッガガ。
Speak_Announce,――月10日。本日の運送業務を開始します。
Speak_A,もうこんな時間か。
Speak_A,では、二人ともよろしく頼むよ。
End,
