SetCharacter_B,上司
SetCharacter_C,同僚B
SetSpeakTiming,0
Speak_B,ふぅー…………。
Speak_C,上司さんもお疲れのようですね……。ちゃんと体を休められていますか？
Speak_B,最近も厄介ごとが絶えなくてな、これでは調査もままならん。
Speak_B,だがあの時、君に協力を仰いで正解だった。
Speak_C,そう言っていただけてうれしい限りです。
Speak_C,ですが……此方もあまり進展がないのが実情ですね……。
Speak_B,それでも、闇雲に１人で動くよりは効率的だ。
Speak_B,ありがとう。感謝しているよ。
Speak_B,おや、来たか。
Speak_B,何の話をしていたのかって？……ふむ、気になるかね？
Speak_B,隠すようなことでもないさ。言ってしまえば、シナーについての話でね。
Speak_B,君も同僚B君から聞いたとは思うが、何か対抗策がないか議論していたところだ。
Speak_B,さて、2人揃ったところで悪い知らせだ。
Speak_B,申し訳ないが、君たちが管理する区画が増えることとなった。
Speak_B,またしても上からの命令でな……。
Speak_B,どうやら上層部は君がお気に入りのようだ。
Speak_B,同僚B君も巻き込むような形になってすまないね。
Speak_C,いえ、忙しくなることは喜ばしいことですしね。
Speak_C,それと、上層部がそれだけ……先輩を信頼しているということでしょう？
Speak_B,……ふむ、そうだな。
SetCharacter_D,アナウンス
Speak_D,ピィー…ッガガ。
Speak_D,――月20日。本日の運送業務を開始します。
RemoveCharacter_D,
Speak_B,時間か。
Speak_B,では、すまないが二人ともよろしく頼むよ。
End,
