SetCharacter_A,上司
SetSpeakTiming,0
Speak_A,お疲れ。研修期間が終わり今日からはペアを組んで仕事に当たってもらう。
Speak_A,では自己紹介を頼む。
SetCharacter_B,同僚A
Speak_B,承知です。俺は、同僚A。同僚Aって呼んでくれ。
Speak_B,これからよろしく！
Speak_B,あの、質問いいでしょうか？上司さん。
Speak_A,ああ。いいぞ。
Speak_B,ペアになったことでの業務内の変更点や留意点はありますか？
Speak_A,ふむ…そうだな。業務内容には、これといった変更はない。
Speak_A,ペアと言っても、メインの業務はそれぞれが別々の管理区画を担当するからな。
Speak_A,留意点があるとすれば、状況報告はこまめに行うように。
Speak_A,難しいことを言っていることは承知している。
Speak_A,だが、互いにカバーしあえるような環境を作るためにも協力を頼む。
Speak_A,そのことを頭に入れて業務に臨んでほしい。
Speak_A,それと、分からないことがあればすぐにでも聞きに来てくれ。
Speak_A,ありがとうございます！じゃ、今日からよろしく。
Speak_A,元気があって何よりだ。
Speak_A,では君たちの成長を楽しみにしてるよ。
Speak_Announce,ピィー…ッガガ。
Speak_Announce,――月4日。本日の運送業務を開始します。
Speak_A,時間だな。準備は大丈夫か？
Speak_B,はい！いつでもいけます！
Speak_B,互いのためにも、いろいろ聞きたいけどまずは業務と行こうか！
End,
