PlayBGM,ADV_everyday
SetCharacter_A,黒影　零司
SetSpeakTiming,0
Speak_A,お疲れ。研修期間が終わり今日からは|ペアを組んで仕事に当たってもらう。
Speak_A,では自己紹介を頼む。
SetCharacter_C,知鳴　朔人
Speak_C,承知です。俺は、「知鳴 朔人」。|朔人って呼んでくれ。
Speak_C,これからよろしく！
Speak_C,あの、質問いいでしょうか？黒影さん。
Speak_A,ああ。いいぞ。
Speak_C,ペアになったことでの業務内の変更点や|留意点はありますか？
Speak_A,ふむ…そうだな。業務内容自体には、|これといって大きな変更はない。
Speak_A,だが業務を行う際、メインとそのサポートに分かれることとなっている。
Speak_A,長時間の業務となるからな。|それぞれのパフォーマンスを考慮して|ということだ。
Speak_A,それと出社する時間によって|メインとサポートかは変わることがある。
Speak_A,今日は君たちがペアとなっていているが、|別日にはペアや役割が変わることがある。|確認は怠らないように。
Speak_A,と言っても、ペアとなっている時間が|長い人同士で組むことが多い。|そこは、ある程度安心してほしい。
Speak_A,それと今日は、君がメインの業務をすることとなる。そして、知鳴君にサポートとして入ってもらう。
Speak_A,留意点があるとすれば、そうだな……|状況報告はこまめに行うように。
Speak_A,難しいことを言っていることは|承知している。
Speak_A,だが、互いにカバーしあえるような|環境を作るためにも協力を頼む。
Speak_A,そのことを頭に入れて業務に臨んでほしい。
Speak_A,それと、分からないことがあればすぐにでも聞きに来てくれ。
Speak_C,ありがとうございます！|じゃあ、今日からよろしく！
Speak_A,元気があって何よりだ。
Speak_A,では君たちの成長を楽しみにしてるよ。
SetCharacter_D,アナウンス
Speak_D,ピィー……ッガガ。
Speak_D,――月4日。|本日の運送業務を開始します。
RemoveCharacter_D,
Speak_A,時間だな。準備は大丈夫か？
Speak_C,はい！いつでもいけます！
Speak_C,互いのためにも、いろいろ聞きたいけど|まずは業務と行こうか！
End,
