SetCharacter_B,そこら辺の社員A
SetCharacter_C,そこら辺の社員B
SetSpeakTiming,0
Speak_B,（また、同僚Aが業務でヘマして会議室|だってよ。）
Speak_C,（まじか。でも、今回は何したんだ？）
Speak_B,（あいつ、最近管理する区画が増えた|だろ？）
Speak_B,（それで、疲れがたまってたのか配送する|配達物を間違えたらしいぞ。）
Speak_B,（それも、一番配達しちゃいけない物を|だってよ。）
Speak_C,（うわ、それで前より詰められてるって|わけか。）
Speak_C,（俺らも、覆轍を踏むのはごめんだぜ。）
Speak_B,（ホントだよ。マジで気を付けないと。）
SetCharacter_D,テレビアナウンサー
Speak_D,速報です。
Speak_D,本日、大規模な不審死事件が発生したとの|速報が飛び込んできました。
Speak_D,7年前の大規模不審死事件に匹敵する程の|被害報告なされているようです。
Speak_D,警察は、関連性を調べると共に実際の|被害状況を詳しく調査しています。
Speak_D,詳しい情報が届くまで、続報をお待ち|ください。
Speak_D,繰り返します。本日――。
RemoveCharacter_D,
Speak_B,（おいおい、冗談はよしてくれ。こんな時にまた事件かよ。）
Speak_B,（また、7年前に逆戻りになるんじゃない|のか？）
Speak_C,（互いに疑い合う日々は、|もうこりごりだぜ。）
Speak_B,（そうだな。だが、目の前のことからだな。ほら、行くぞ。）
SetCharacter_D,アナウンス
Speak_D,ピィー…ッガガ。
Speak_D,――月12日。|本日の運送業務を開始します。
RemoveCharacter_D,
End,
