SetCharacter_A,そこら辺の社員A
SetCharacter_B,そこら辺の社員B
SetSpeakTiming,0
Speak_A,（また、同僚Aが業務でヘマして会議室だってよ。）
Speak_B,（まじか。でも、今回は何したんだ？）
Speak_A,（あいつ、最近管理する区画が増えただろ？）
Speak_A,（それで、疲れがたまってたのか配送する物を間違えたらしいぞ。）
Speak_A,（それも、一番配達しちゃいけない物をだってよ。）
Speak_B,（うわ、それで前より詰められてるってわけか。）
Speak_B,（俺らも、覆轍を踏むのだけはごめんだぜ。）
Speak_A,（ホントだよ。マジで気を付けないと。）
RemoveCharacter_B,
RemoveCharacter_A,
SetCharacter_A,テレビアナウンサー
Speak_A,速報です。
Speak_A,本日、大規模な不審死事件が発生したとの速報が飛び込んできました。
Speak_A,7年前の大規模不審死事件に匹敵する程の被害報告なされているようです。
Speak_A,警察は、関連性を調べると共に実際の被害状況を詳しく調査しています。
Speak_A,詳しい情報が届くまで、続報をお待ちください。
Speak_A,繰り返します。本日――。
RemoveCharacter_A,
SetCharacter_A,そこら辺の社員A
SetCharacter_B,そこら辺の社員B
Speak_A,（おいおい、冗談はよしてくれ。こんな時にまた事件かよ。）
Speak_A,（また、7年前に逆戻りになるんじゃないのか？）
Speak_B,（互いに疑い合う日々はもうこりごりだぜ。）
Speak_A,（そうだな。だが、目の前のことからだな。ほら、行くぞ。）
Speak_Announce,ピィー…ッガガ。
Speak_Announce,――月12日。本日の運送業務を開始します。
End,
