SetCharacter_A,同僚B
SetSpeakTiming,0
Speak_A,あっ先輩、来たんですね！
Speak_A,先程、上司さんからヘリオス全域で異変が起きているとの連絡がありまして……。
Speak_A,――――いえ、今のところ実害はありません。
Speak_A,その……異変というのは、強風が吹いているんだそうです。
Speak_A,本来、ヘリオスでは天候の変化は見られないので、異変自体は分かりやすい部類ですね。
Speak_A,シナーの影響によるものとは考えられてはいますが、詳細は不明だそうです……。
Speak_A,解析班が奮闘しているそうですが、時間がかかるようで……。
Speak_A,………………。
Speak_A,業務には何の影響もないらしいですし、あまり気にかけることではないですが……。
Speak_A,もし仮にシナーの影響だとして、これだけの規模に影響を及ぼしているとしたら……。
Speak_A,それだけ危険視しなければならない存在になりそうですね。
Speak_A,こんなことはあまり考えたくはありませんね……。
Speak_A,それに……あまり関係はないとは思いますが、最近は何かと物騒で嫌になりますね。
Speak_A,ニュースでは傷害事件が連日起きているとの報道もありましたし。
Speak_A,NETでも人を傷つけるような内容が多々見受けられるようになりましたし。
Speak_A,降れば土砂降りと言いますが、これ以上事が重ならなければいいのですが……。
Speak_A,……いえ、私の杞憂ですね。忘れてください。
Speak_A,何か分かるまで私たちは目の前のことを。
Speak_A,私たちにできることを1つ1つ対処していきましょう。
SetCharacter_D,アナウンス
Speak_D,ピィー…ッガガ。
Speak_D,――月22日。本日の運送業務を開始します。
RemoveCharacter_D,
Speak_A,では、先輩。行きましょう。
End,
